2	5831	5708	1	13	29000.0
2	5843	5709	1	10	30000.0
2	5852	5710	1	7	31000.0
2	5857	5711	1	4	32000.0
2	5861	5711	1	2	33000.0
2	5861	5711	1	0	34000.0
2	5861	5711	1	0	35000.0
2	5861	5711	1	0	36000.0
2	5861	5711	1	0	37000.0
2	5861	5711	1	0	38000.0
2	5861	5711	1	0	39000.0
2	5861	5711	1	0	40000.0
2	5861	5711	1	0	41000.0
2	5861	5711	1	0	42000.0
2	5861	5711	1	0	43000.0
2	5861	5711	1	0	44000.0
2	5861	5711	1	0	45000.0
2	5861	5711	1	0	46000.0
2	5861	5711	1	0	47000.0
2	5861	5711	1	0	48000.0
2	5861	5711	1	0	49000.0
2	5861	5711	1	0	50000.0
2	5861	5711	1	0	51000.0
2	5861	5711	1	0	52000.0
2	5861	5711	1	0	53000.0
2	5862	5711	1	2	54000.0
2	5865	5711	1	3	55000.0
2	5870	5712	1	5	56000.0
2	5877	5713	1	7	57000.0
2	5886	5714	1	9	58000.0
2	5897	5715	1	11	59000.0
2	5910	5717	1	13	60000.0
2	5924	5719	1	14	61000.0
2	5938	5720	1	14	62000.0
2	5952	5722	1	14	63000.0
2	5966	5724	1	14	64000.0
2	5980	5725	1	14	65000.0
2	5995	5726	1	14	66000.0
2	6009	5727	1	14	67000.0
2	6023	5729	1	14	68000.0
2	6037	5730	1	14	69000.0
2	6051	5731	1	14	70000.0
2	6063	5732	1	10	71000.0
2	6072	5733	1	7	72000.0
2	6078	5733	1	4	73000.0
2	6082	5734	1	2	74000.0
2	6084	5734	1	1	75000.0
2	6085	5734	1	0	76000.0
2	6085	5734	1	0	77000.0
2	6085	5734	1	0	78000.0
2	6085	5734	1	0	79000.0
2	6085	5734	1	0	80000.0
2	6085	5734	1	0	81000.0
2	6085	5734	1	0	82000.0
2	6085	5734	1	0	83000.0
2	6085	5734	1	0	84000.0
2	6085	5734	1	0	85000.0
2	6085	5734	1	0	86000.0
2	6085	5734	1	0	87000.0
2	6085	5734	1	0	88000.0
2	6085	5734	1	0	89000.0
2	6085	5734	1	0	90000.0
2	6085	5734	1	0	91000.0
2	6087	5734	1	2	92000.0
2	6090	5734	1	4	93000.0
2	6096	5735	1	6	94000.0
2	6103	5735	1	8	95000.0
2	6113	5736	1	10	96000.0
2	6124	5736	1	11	97000.0
2	6137	5737	1	14	98000.0
2	6151	5738	1	14	99000.0
2	6166	5739	1	14	100000.0
2	6180	5739	1	14	101000.0
2	6194	5740	1	14	102000.0
2	6208	5741	1	14	103000.0
2	6223	5741	1	14	104000.0
2	6237	5742	1	14	105000.0
2	6251	5743	1	14	106000.0
2	6265	5744	1	14	107000.0
2	6279	5746	1	13	108000.0
2	6290	5747	1	9	109000.0
2	6299	5747	1	6	110000.0
2	6304	5748	1	4	111000.0
2	6307	5748	1	1	112000.0
2	6308	5748	1	0	113000.0
2	6308	5748	1	0	114000.0
2	6308	5748	1	0	115000.0
2	6308	5748	1	0	116000.0
2	6308	5748	1	0	117000.0
2	6308	5748	1	0	118000.0
2	6308	5748	1	0	119000.0
2	6308	5748	1	0	120000.0
2	6308	5748	1	0	121000.0
2	6308	5748	1	0	122000.0
2	6308	5748	1	0	123000.0
2	6308	5748	1	0	124000.0
2	6308	5748	1	0	125000.0
2	6308	5748	1	0	126000.0
2	6308	5748	1	0	127000.0
2	6308	5748	1	0	128000.0
2	6308	5748	1	0	129000.0
2	6308	5748	1	0	130000.0
2	6308	5748	1	0	131000.0
2	6308	5748	1	0	132000.0
2	6309	5748	1	2	133000.0
2	6313	5748	1	4	134000.0
2	6318	5748	1	6	135000.0
2	6326	5749	1	8	136000.0
2	6335	5749	1	10	137000.0
2	6346	5750	1	12	138000.0
2	6360	5751	1	14	139000.0
2	6373	5753	1	14	140000.0
2	6372	5771	7	14	141000.0
2	6365	5783	6	14	142000.0
2	6359	5795	6	14	143000.0
2	6354	5808	6	13	144000.0
2	6350	5819	7	10	145000.0
2	6348	5827	7	7	146000.0
2	6346	5832	7	4	147000.0
2	6345	5835	7	2	148000.0
2	6345	5837	7	1	149000.0
2	6345	5837	7	0	150000.0
2	6345	5838	7	0	151000.0
2	6345	5838	7	0	152000.0
2	6345	5838	7	0	153000.0
2	6345	5838	7	0	154000.0
2	6345	5838	7	0	155000.0
2	6345	5838	7	0	156000.0
2	6345	5838	7	0	157000.0
2	6345	5838	7	0	158000.0
2	6345	5838	7	0	159000.0
2	6345	5838	7	0	160000.0
2	6345	5838	7	0	161000.0
2	6344	5839	7	2	162000.0
2	6346	5843	7	5	163000.0
2	6352	5845	8	7	164000.0
2	6360	5849	1	9	165000.0
2	6370	5849	1	11	166000.0
2	6382	5850	1	12	167000.0
2	6396	5850	1	14	168000.0
2	6412	5850	1	15	169000.0
2	6426	5851	1	11	170000.0
2	6436	5851	1	8	171000.0
2	6443	5851	1	5	172000.0
2	6447	5851	1	3	173000.0
2	6449	5851	1	0	174000.0
2	6449	5851	1	0	175000.0
2	6449	5851	1	0	176000.0
2	6449	5851	1	0	177000.0
2	6449	5851	1	0	178000.0
2	6449	5851	1	0	179000.0
2	6449	5851	1	0	180000.0
2	6449	5851	1	0	181000.0
2	6449	5851	1	0	182000.0
2	6449	5851	1	0	183000.0
2	6449	5851	1	0	184000.0
2	6449	5851	1	0	185000.0
2	6449	5851	1	0	186000.0
2	6449	5851	1	0	187000.0
2	6449	5851	1	0	188000.0
2	6449	5851	1	0	189000.0
2	6449	5851	1	0	190000.0
2	6449	5851	1	0	191000.0
2	6449	5851	1	0	192000.0
2	6449	5851	1	0	193000.0
2	6450	5851	1	1	194000.0
2	6452	5851	1	3	195000.0
2	6456	5851	1	5	196000.0
2	6463	5851	1	7	197000.0
2	6471	5850	1	9	198000.0
2	6481	5849	1	11	199000.0
2	6494	5850	1	13	200000.0
2	6508	5850	1	15	201000.0
2	6524	5850	1	17	202000.0
2	6541	5850	1	17	203000.0
2	6559	5850	1	17	204000.0
2	6576	5850	1	17	205000.0
2	6593	5850	1	17	206000.0
2	6610	5851	1	17	207000.0
2	6627	5847	1	17	208000.0
2	6643	5842	1	17	209000.0
2	6656	5844	1	14	210000.0
2	6663	5857	8	14	211000.0
2	6675	5864	8	14	212000.0
2	6689	5868	1	14	213000.0
2	6703	5871	1	14	214000.0
2	6717	5873	1	14	215000.0
2	6731	5876	1	14	216000.0
2	6746	5879	1	14	217000.0
2	6760	5881	1	14	218000.0
2	6774	5884	1	14	219000.0
2	6789	5887	1	14	220000.0
2	6803	5889	1	14	221000.0
2	6817	5892	1	14	222000.0
2	6831	5895	1	14	223000.0
2	6845	5898	1	14	224000.0
2	6859	5900	1	12	225000.0
2	6870	5903	1	9	226000.0
2	6878	5904	1	6	227000.0
2	6883	5905	1	4	228000.0
2	6885	5906	1	1	229000.0
2	6886	5906	1	0	230000.0
2	6886	5906	1	0	231000.0
2	6886	5906	1	0	232000.0
2	6886	5906	1	0	233000.0
2	6886	5906	1	0	234000.0
2	6886	5906	1	0	235000.0
2	6886	5906	1	0	236000.0
2	6886	5906	1	0	237000.0
2	6886	5906	1	0	238000.0
2	6886	5906	1	0	239000.0
2	6886	5906	1	0	240000.0
2	6886	5906	1	0	241000.0
2	6886	5906	1	0	242000.0
2	6886	5906	1	0	243000.0
2	6886	5906	1	0	244000.0
2	6886	5906	1	0	245000.0
2	6886	5906	1	0	246000.0
2	6886	5906	1	0	247000.0
2	6886	5906	1	0	248000.0
2	6886	5906	1	0	249000.0
2	6887	5906	1	2	250000.0
2	6891	5907	1	4	251000.0
2	6897	5908	1	6	252000.0
2	6905	5910	1	8	253000.0
2	6914	5912	1	10	254000.0
2	6926	5914	1	12	255000.0
2	6940	5917	1	14	256000.0
2	6954	5920	1	14	257000.0
2	6968	5923	1	14	258000.0
2	6982	5926	1	14	259000.0
2	6996	5928	1	14	260000.0
2	7010	5931	1	14	261000.0
2	7024	5934	1	14	262000.0
2	7037	5937	1	14	263000.0
2	7051	5940	1	14	264000.0
2	7065	5943	1	14	265000.0
2	7079	5946	1	14	266000.0
2	7093	5948	1	14	267000.0
2	7107	5951	1	14	268000.0
2	7121	5954	1	14	269000.0
2	7135	5957	1	14	270000.0
2	7149	5960	1	14	271000.0
2	7163	5963	1	14	272000.0
2	7177	5966	1	13	273000.0
2	7188	5968	1	9	274000.0
2	7196	5970	1	6	275000.0
2	7201	5971	1	4	276000.0
2	7204	5971	1	1	277000.0
2	7204	5971	1	0	278000.0
2	7204	5971	1	0	279000.0
2	7204	5971	1	0	280000.0
2	7204	5971	1	0	281000.0
2	7204	5971	1	0	282000.0
2	7204	5971	1	0	283000.0
2	7204	5971	1	0	284000.0
2	7204	5971	1	0	285000.0
2	7204	5971	1	0	286000.0
2	7204	5971	1	0	287000.0
2	7204	5971	1	0	288000.0
2	7204	5971	1	0	289000.0
2	7204	5971	1	0	290000.0
2	7204	5971	1	0	291000.0
2	7204	5971	1	0	292000.0
2	7204	5971	1	0	293000.0
2	7204	5971	1	0	294000.0
2	7204	5971	1	0	295000.0
2	7204	5971	1	0	296000.0
2	7204	5971	1	0	297000.0
2	7206	5972	1	2	298000.0
2	7209	5972	1	4	299000.0
2	7215	5970	1	6	300000.0
2	7223	5972	1	8	301000.0
2	7232	5974	1	10	302000.0
2	7241	5975	1	7	303000.0
2	7246	5976	1	4	304000.0
2	7250	5976	1	2	305000.0
2	7251	5977	1	1	306000.0
2	7252	5977	1	0	307000.0
2	7252	5977	1	0	308000.0
2	7252	5977	1	0	309000.0
2	7252	5977	1	0	310000.0
2	7252	5977	1	0	311000.0
2	7252	5977	1	0	312000.0
2	7252	5977	1	0	313000.0
2	7252	5977	1	0	314000.0
2	7252	5977	1	0	315000.0
2	7252	5977	1	0	316000.0
2	7252	5977	1	0	317000.0
2	7252	5977	1	0	318000.0
2	7252	5977	1	0	319000.0
2	7252	5977	1	0	320000.0
2	7253	5977	1	0	321000.0
2	7254	5977	1	2	322000.0
2	7257	5977	1	4	323000.0
2	7263	5978	1	6	324000.0
2	7270	5979	1	8	325000.0
2	7280	5980	1	10	326000.0
2	7291	5981	1	12	327000.0
2	7304	5981	1	13	328000.0
2	7318	5980	1	13	329000.0
2	7329	5978	1	9	330000.0
2	7337	5976	1	6	331000.0
2	7343	5975	1	4	332000.0
2	7346	5974	1	2	333000.0
2	7347	5974	1	1	334000.0
2	7348	5974	1	0	335000.0
2	7348	5974	1	0	336000.0
2	7348	5974	1	0	337000.0
2	7348	5974	1	0	338000.0
2	7348	5974	1	0	339000.0
2	7348	5974	1	0	340000.0
2	7348	5974	1	0	341000.0
2	7348	5974	1	0	342000.0
2	7348	5974	1	0	343000.0
2	7348	5974	1	0	344000.0
2	7348	5974	1	0	345000.0
2	7348	5974	1	0	346000.0
2	7348	5974	1	0	347000.0
2	7348	5974	1	0	348000.0
2	7348	5974	1	0	349000.0
2	7348	5974	1	0	350000.0
2	7348	5974	1	0	351000.0
2	7348	5974	1	0	352000.0
2	7348	5974	1	0	353000.0
2	7348	5974	1	0	354000.0
2	7348	5974	1	0	355000.0
2	7348	5974	1	0	356000.0
2	7348	5974	1	0	357000.0
2	7348	5974	1	0	358000.0
2	7348	5974	1	0	359000.0
2	7348	5974	1	0	360000.0
2	7348	5974	1	0	361000.0
2	7348	5974	1	0	362000.0
2	7348	5974	1	0	363000.0
2	7348	5974	1	0	364000.0
2	7348	5974	1	0	365000.0
2	7348	5974	1	0	366000.0
2	7350	5973	1	2	367000.0
2	7354	5972	1	4	368000.0
2	7359	5970	1	6	369000.0
2	7366	5967	2	8	370000.0
2	7372	5959	2	10	371000.0
2	7376	5948	3	12	372000.0
2	7381	5936	3	14	373000.0
2	7386	5922	3	14	374000.0
2	7391	5909	3	14	375000.0
2	7396	5895	3	14	376000.0
2	7401	5882	3	14	377000.0
2	7406	5869	3	14	378000.0
2	7412	5856	3	14	379000.0
2	7417	5843	3	14	380000.0
2	7422	5830	3	14	381000.0
2	7428	5816	3	14	382000.0
2	7433	5803	3	14	383000.0
2	7439	5790	3	14	384000.0
2	7443	5779	3	10	385000.0
2	7447	5770	3	7	386000.0
2	7449	5765	3	4	387000.0
2	7450	5761	3	2	388000.0
2	7451	5760	3	1	389000.0
2	7451	5759	3	0	390000.0
2	7452	5758	3	0	391000.0
2	7452	5758	3	0	392000.0
2	7452	5758	3	0	393000.0
2	7452	5758	3	0	394000.0
2	7452	5758	3	0	395000.0
2	7452	5758	3	0	396000.0
2	7452	5758	3	0	397000.0
2	7452	5758	3	0	398000.0
2	7452	5758	3	0	399000.0
2	7452	5758	3	0	400000.0
2	7452	5758	3	0	401000.0
2	7452	5757	3	2	402000.0
2	7454	5754	3	4	403000.0
2	7455	5749	3	6	404000.0
2	7456	5741	3	8	405000.0
2	7458	5732	3	10	406000.0
2	7463	5721	3	12	407000.0
2	7462	5708	3	14	408000.0
2	7461	5694	3	14	409000.0
2	7457	5680	3	14	410000.0
2	7452	5666	3	14	411000.0
2	7446	5653	4	14	412000.0
2	7439	5640	4	14	413000.0
2	7433	5628	4	12	414000.0
2	7427	5618	4	9	415000.0
2	7424	5610	4	6	416000.0
2	7421	5606	4	4	417000.0
2	7420	5603	4	2	418000.0
2	7419	5601	4	1	419000.0
2	7419	5601	4	0	420000.0
2	7419	5601	4	0	421000.0
2	7419	5601	4	0	422000.0
2	7419	5601	4	0	423000.0
2	7419	5601	4	0	424000.0
2	7419	5601	4	0	425000.0
2	7419	5601	4	0	426000.0
2	7419	5601	4	0	427000.0
2	7419	5601	4	0	428000.0
2	7419	5601	4	0	429000.0
2	7419	5601	4	0	430000.0
2	7419	5601	4	0	431000.0
2	7419	5601	4	0	432000.0
2	7419	5601	4	0	433000.0
2	7419	5601	4	0	434000.0
2	7419	5601	4	0	435000.0
2	7419	5601	4	0	436000.0
2	7419	5601	4	0	437000.0
2	7419	5601	4	0	438000.0
2	7419	5601	4	0	439000.0
2	7419	5601	4	0	440000.0
2	7419	5601	4	0	441000.0
2	7419	5601	4	0	442000.0
2	7419	5601	4	0	443000.0
2	7419	5601	4	0	444000.0
2	7419	5601	4	0	445000.0
2	7419	5601	4	0	446000.0
2	7419	5601	4	0	447000.0
2	7419	5601	4	0	448000.0
2	7419	5601	4	0	449000.0
2	7419	5601	4	0	450000.0
2	7419	5600	4	0	451000.0
2	7418	5599	4	2	452000.0
2	7416	5596	4	4	453000.0
2	7414	5591	4	6	454000.0
2	7410	5583	4	8	455000.0
2	7406	5574	4	10	456000.0
2	7401	5564	4	12	457000.0
2	7394	5551	4	14	458000.0
2	7388	5538	4	14	459000.0
2	7382	5526	4	14	460000.0
2	7376	5513	4	13	461000.0
2	7371	5503	4	9	462000.0
2	7367	5495	4	6	463000.0
2	7365	5491	4	4	464000.0
2	7363	5488	4	2	465000.0
2	7363	5486	4	1	466000.0
2	7362	5486	4	0	467000.0
2	7362	5485	4	0	468000.0
2	7362	5485	4	0	469000.0
2	7362	5485	4	0	470000.0
2	7362	5485	4	0	471000.0
2	7362	5485	4	0	472000.0
2	7362	5485	4	0	473000.0
2	7362	5485	4	0	474000.0
2	7362	5485	4	0	475000.0
2	7362	5485	4	0	476000.0
2	7362	5485	4	0	477000.0
2	7362	5485	4	0	478000.0
2	7362	5485	4	0	479000.0
2	7362	5485	4	0	480000.0
2	7362	5485	4	0	481000.0
2	7362	5485	4	0	482000.0
2	7362	5485	4	0	483000.0
2	7362	5485	4	0	484000.0
2	7362	5485	4	0	485000.0
2	7362	5485	4	0	486000.0
2	7362	5485	4	0	487000.0
2	7362	5485	4	0	488000.0
2	7362	5485	4	0	489000.0
2	7362	5485	4	0	490000.0
2	7362	5485	4	0	491000.0
2	7361	5484	4	2	492000.0
2	7360	5481	4	4	493000.0
2	7357	5475	4	6	494000.0
2	7354	5469	4	8	495000.0
2	7350	5460	4	10	496000.0
2	7344	5449	4	12	497000.0
2	7338	5437	4	14	498000.0
2	7332	5425	4	14	499000.0
2	7326	5412	4	14	500000.0
2	7320	5399	4	14	501000.0
2	7313	5386	4	14	502000.0
2	7308	5375	4	11	503000.0
2	7304	5366	4	7	504000.0
2	7301	5361	4	5	505000.0
2	7299	5357	4	3	506000.0
2	7299	5356	4	0	507000.0
2	7299	5356	4	0	508000.0
2	7299	5356	4	0	509000.0
2	7299	5356	4	0	510000.0
2	7299	5356	4	0	511000.0
2	7299	5356	4	0	512000.0
2	7299	5356	4	0	513000.0
2	7299	5356	4	0	514000.0
2	7299	5356	4	0	515000.0
2	7299	5356	4	0	516000.0
2	7299	5356	4	0	517000.0
2	7299	5356	4	0	518000.0
2	7299	5356	4	0	519000.0
2	7299	5356	4	0	520000.0
2	7299	5356	4	0	521000.0
2	7299	5356	4	0	522000.0
2	7299	5356	4	0	523000.0
2	7299	5356	4	0	524000.0
2	7299	5356	4	0	525000.0
2	7299	5356	4	0	526000.0
2	7299	5355	4	1	527000.0
2	7297	5353	4	3	528000.0
2	7296	5350	4	3	529000.0
2	7295	5348	4	1	530000.0
2	7294	5347	4	0	531000.0
2	7294	5346	4	0	532000.0
2	7294	5346	4	0	533000.0
2	7294	5346	4	0	534000.0
2	7294	5346	4	0	535000.0
2	7294	5346	4	0	536000.0
2	7294	5346	4	0	537000.0
2	7294	5346	4	0	538000.0
2	7294	5346	4	0	539000.0
2	7294	5346	4	0	540000.0
2	7294	5346	4	0	541000.0
2	7294	5346	4	0	542000.0
2	7294	5346	4	0	543000.0
2	7294	5346	4	0	544000.0
2	7294	5346	4	0	545000.0
2	7294	5346	4	0	546000.0
2	7294	5346	4	0	547000.0
2	7294	5346	4	0	548000.0
2	7294	5346	4	0	549000.0
2	7294	5346	4	0	550000.0
2	7294	5346	4	0	551000.0
2	7294	5346	4	0	552000.0
2	7294	5346	4	0	553000.0
2	7294	5346	4	0	554000.0
2	7294	5346	4	0	555000.0
2	7294	5346	4	0	556000.0
2	7294	5346	4	0	557000.0
2	7294	5346	4	0	558000.0
2	7294	5346	4	0	559000.0
2	7294	5346	4	0	560000.0
2	7294	5346	4	0	561000.0
2	7293	5345	4	2	562000.0
2	7292	5342	4	4	563000.0
2	7290	5337	4	6	564000.0
2	7287	5331	4	7	565000.0
2	7283	5322	4	9	566000.0
2	7278	5312	4	12	567000.0
2	7272	5301	4	13	568000.0
2	7266	5288	4	14	569000.0
2	7259	5275	4	14	570000.0
2	7253	5262	4	14	571000.0
2	7247	5250	4	14	572000.0
2	7240	5237	4	14	573000.0
2	7234	5224	4	14	574000.0
2	7227	5211	4	14	575000.0
2	7221	5199	4	14	576000.0
2	7215	5186	4	14	577000.0
2	7208	5173	4	14	578000.0
2	7202	5161	4	14	579000.0
2	7195	5148	4	14	580000.0
2	7189	5135	4	14	581000.0
2	7182	5122	4	14	582000.0
2	7176	5110	4	14	583000.0
2	7170	5097	4	14	584000.0
2	7163	5085	4	12	585000.0
2	7158	5075	4	9	586000.0
2	7155	5068	4	6	587000.0
2	7152	5063	4	4	588000.0
2	7151	5061	4	1	589000.0
2	7151	5060	4	0	590000.0
2	7151	5060	4	0	591000.0
2	7151	5060	4	0	592000.0
2	7151	5060	4	0	593000.0
2	7151	5060	4	0	594000.0
2	7151	5060	4	0	595000.0
2	7151	5060	4	0	596000.0
2	7151	5060	4	0	597000.0
2	7151	5060	4	0	598000.0
2	7151	5060	4	0	599000.0
2	7151	5060	4	0	600000.0
2	7151	5060	4	0	601000.0
2	7151	5060	4	0	602000.0
2	7151	5060	4	0	603000.0
2	7151	5060	4	0	604000.0
