871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1656	9519	3514	9507	3521	9507	3521	13.892443989449804	13.892443989449804	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1657	9507	3521	9495	3529	9495	3529	14.422205101855956	14.422205101855956	0.0	14
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1658	9495	3529	9483	3536	9483	3536	13.892443989449804	13.892443989449804	0.0	13
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1659	9483	3536	9471	3543	9471	3543	13.892443989449804	13.892443989449804	0.0	14
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1660	9471	3543	9459	3551	9459	3551	14.422205101855956	14.422205101855956	0.0	13
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1661	9459	3551	9447	3558	9447	3558	13.892443989449804	13.892443989449804	0.0	14
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1662	9447	3558	9435	3565	9435	3565	13.892443989449804	13.892443989449804	0.0	13
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1663	9435	3565	9423	3573	9423	3573	14.422205101855956	14.422205101855956	0.0	14
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1664	9423	3573	9412	3581	9412	3581	13.601470508735444	13.601470508735444	0.0	13
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1665	9412	3581	9401	3589	9401	3589	13.601470508735444	13.601470508735444	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1666	9401	3589	9389	3597	9389	3597	14.422205101855956	14.422205101855956	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1667	9389	3597	9378	3605	9378	3605	13.601470508735444	13.601470508735444	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1668	9378	3605	9366	3614	9366	3614	15.0	15.0	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1669	9366	3614	9355	3622	9355	3622	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1670	9355	3622	9344	3630	9344	3630	13.601470508735444	13.601470508735444	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1671	9344	3630	9332	3638	9332	3638	14.422205101855956	14.422205101855956	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1762	8536	4061	8525	4069	8525	4069	13.601470508735444	13.601470508735444	0.0	14
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1757	7320	3085	7320	3097	7320	3097	12.0	12.0	0.0	12
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
1776	11122	3339	11135	3344	11135	3344	13.92838827718412	13.92838827718412	0.0	14
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2252	8644	4406	8630	4405	8630	4405	14.035668847618199	14.035668847618199	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2871	7075	4698	7089	4698	7089	4698	14.0	14.0	0.0	14
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
69	9262	3202	9271	3196	9271	3196	10.816653826391969	10.816653826391969	0.0	10
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
96	9866	2675	9856	2684	9856	2684	13.45362404707371	13.45362404707371	0.0	13
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
209	9907	2985	9905	3003	9905	3003	18.110770276274835	18.110770276274835	0.0	18
